3.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
4.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
5.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
8.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
29.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
49.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
70.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
91.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
112.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
133.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
153.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
173.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
173.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
194.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
194.0,896,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
194.0,3533,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
194.0,889,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
194.0,2594,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
194.0,1429,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
194.0,4243,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
194.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
214.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
214.0,896,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
214.0,3533,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
214.0,889,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
214.0,2594,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
214.0,1429,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
214.0,4243,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
214.0,3300,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
214.0,515,221179.509,15001.238,2000,2,241.056,250.0,18,unknown,1,0
214.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
236.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
236.0,896,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
236.0,3533,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
236.0,889,205646.617,6411.024,2000,2,241.056,250.0,18,unknown,1,0
236.0,2594,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
236.0,1429,207834.348,7620.914,2000,2,241.056,250.0,18,unknown,1,0
236.0,4243,210022.079,8830.803,2000,2,241.056,250.0,18,unknown,1,0
236.0,3300,212209.81,10040.692,2000,2,241.056,250.0,18,unknown,1,0
236.0,515,215710.18,11976.515,2000,2,241.056,250.0,18,unknown,1,0
236.0,1800,220304.416,14517.282,2000,2,241.056,250.0,18,unknown,1,0
236.0,691,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
236.0,3938,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
236.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
256.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
256.0,896,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
256.0,3533,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
256.0,889,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
256.0,2594,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
256.0,1429,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
256.0,4243,205646.617,6411.024,2000,2,241.056,250.0,18,unknown,1,0
256.0,3300,207834.348,7620.914,2000,2,241.056,250.0,18,unknown,1,0
256.0,515,211334.718,9556.736,2000,2,241.056,250.0,18,unknown,1,0
256.0,1800,215928.954,12097.504,2000,2,241.056,250.0,18,unknown,1,0
256.0,691,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
256.0,3938,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
256.0,1044,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
256.0,4473,234998.366,24261.366,10000,2,153.048,248.889,18,unknown,1,0
256.0,4222,233868.35,22018.595,2000,2,241.056,250.0,18,unknown,1,0
256.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
277.0,1099,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
277.0,896,192520.229,-848.311,2000,2,241.056,250.0,18,unknown,1,0
277.0,3533,194707.96,361.578,2000,2,241.056,250.0,18,unknown,1,0
277.0,889,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
277.0,2594,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
277.0,1429,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
277.0,4243,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
277.0,3300,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
277.0,515,206959.255,7136.958,2000,2,241.056,250.0,18,unknown,1,0
277.0,1800,211553.491,9677.725,2000,2,241.056,250.0,18,unknown,1,0
277.0,691,216147.727,12218.492,2000,2,241.056,250.0,18,unknown,1,0
277.0,3938,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
277.0,1044,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
