3.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
4.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
5.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
8.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
29.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
49.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
70.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
90.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
110.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
131.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
151.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
172.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
172.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
192.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
192.0,1464,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
192.0,2580,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
192.0,1644,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
192.0,747,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
192.0,1195,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
192.0,513,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
192.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
213.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
213.0,1464,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
213.0,2580,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
213.0,1644,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
213.0,747,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
213.0,1195,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
213.0,513,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
213.0,4834,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
213.0,4055,221216.869,14986.72,2000,2,241.098,250.0,18,unknown,1,0
213.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
234.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
234.0,1464,202365.02,4596.191,2000,2,241.056,250.0,18,unknown,1,0
234.0,2580,204552.751,5806.08,2000,2,241.056,250.0,18,unknown,1,0
234.0,1644,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
234.0,747,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
234.0,1195,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
234.0,513,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
234.0,4834,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
234.0,4055,216839.611,12570.191,2000,2,241.098,250.0,18,unknown,1,0
234.0,568,220960.735,14880.249,2000,2,241.056,250.0,18,unknown,1,0
234.0,4265,225554.971,17421.016,2000,2,241.056,250.0,18,unknown,1,0
234.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
255.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
255.0,1464,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
255.0,2580,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
255.0,1644,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
255.0,747,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
255.0,1195,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
255.0,513,205646.617,6411.024,2000,2,241.056,250.0,18,unknown,1,0
255.0,4834,207834.348,7620.914,2000,2,241.056,250.0,18,unknown,1,0
255.0,4055,211368.038,9549.529,2000,2,241.098,250.0,18,unknown,1,0
255.0,568,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
255.0,4265,220085.643,14396.293,2000,2,241.056,250.0,18,unknown,1,0
255.0,287,224461.105,16816.071,2000,2,241.056,250.0,18,unknown,1,0
255.0,342,229055.341,19356.839,2000,2,241.056,250.0,18,unknown,1,0
255.0,1337,234998.366,24261.366,10000,2,153.048,248.889,18,unknown,1,0
255.0,4562,233430.804,21776.617,2000,2,241.056,250.0,18,unknown,1,0
255.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
276.0,1737,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
276.0,1464,192520.229,-848.311,2000,2,241.056,250.0,18,unknown,1,0
276.0,2580,194707.96,361.578,2000,2,241.056,250.0,18,unknown,1,0
276.0,1644,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
276.0,747,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
276.0,1195,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
276.0,513,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
276.0,4834,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
276.0,4055,206990.781,7133.0,2000,2,241.098,250.0,18,unknown,1,0
276.0,568,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
276.0,4265,215710.18,11976.515,2000,2,241.056,250.0,18,unknown,1,0
276.0,287,220085.643,14396.293,2000,2,241.056,250.0,18,unknown,1,0
276.0,342,224679.879,16937.06,2000,2,241.056,250.0,18,unknown,1,0
276.0,1337,235769.006,25119.412,10000,2,213.344,248.889,18,unknown,1,0
