3.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
4.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
5.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
9.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
29.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
50.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
70.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
91.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
111.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
132.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
152.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
173.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
173.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
193.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
193.0,2635,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
193.0,276,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
193.0,2658,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
193.0,789,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
193.0,2894,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
193.0,2284,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
193.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
213.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
213.0,2635,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
213.0,276,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
213.0,2658,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
213.0,789,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
213.0,2894,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
213.0,2284,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
213.0,1035,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
213.0,4854,221398.282,15122.227,2000,2,241.056,250.0,18,unknown,1,0
213.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
234.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
234.0,2635,202365.02,4596.191,2000,2,241.056,250.0,18,unknown,1,0
234.0,276,204552.751,5806.08,2000,2,241.056,250.0,18,unknown,1,0
234.0,2658,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
234.0,789,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
234.0,2894,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
234.0,2284,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
234.0,1035,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
234.0,4854,217022.819,12702.448,2000,2,241.056,250.0,18,unknown,1,0
234.0,850,221398.282,15122.227,2000,2,241.056,250.0,18,unknown,1,0
234.0,702,225992.517,17662.994,2000,2,241.056,250.0,18,unknown,1,0
234.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
255.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
255.0,2635,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
255.0,276,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
255.0,2658,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
255.0,789,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
255.0,2894,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
255.0,2284,205646.617,6411.024,2000,2,241.056,250.0,18,unknown,1,0
255.0,1035,207834.348,7620.914,2000,2,241.056,250.0,18,unknown,1,0
255.0,4854,211553.491,9677.725,2000,2,241.056,250.0,18,unknown,1,0
255.0,850,215928.954,12097.504,2000,2,241.056,250.0,18,unknown,1,0
255.0,702,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
255.0,1685,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
255.0,2285,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
255.0,2659,234998.366,24261.366,10000,2,153.048,248.889,18,unknown,1,0
255.0,4853,233649.577,21897.606,2000,2,241.056,250.0,18,unknown,1,0
255.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
276.0,62,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
276.0,2635,192520.229,-848.311,2000,2,241.056,250.0,18,unknown,1,0
276.0,276,194707.96,361.578,2000,2,241.056,250.0,18,unknown,1,0
276.0,2658,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
276.0,789,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
276.0,2894,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
276.0,2284,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
276.0,1035,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
276.0,4854,207178.028,7257.947,2000,2,241.056,250.0,18,unknown,1,0
276.0,850,211553.491,9677.725,2000,2,241.056,250.0,18,unknown,1,0
276.0,702,216147.727,12218.492,2000,2,241.056,250.0,18,unknown,1,0
276.0,1685,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
276.0,2285,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
276.0,2659,235769.006,25119.412,10000,2,213.344,248.889,18,unknown,1,0
