11.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
12.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
13.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
16.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
36.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
56.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
77.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
98.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
118.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
138.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
159.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
180.0,3098,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
180.0,1660,215053.861,11613.548,2000,2,241.056,250.0,18,unknown,1,0
180.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
200.0,3098,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
200.0,1660,210678.398,9193.769,2000,2,241.056,250.0,18,unknown,1,0
200.0,3211,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
200.0,4538,212866.13,10403.659,2000,2,241.056,250.0,18,unknown,1,0
200.0,424,215053.861,11613.548,2000,2,241.056,250.0,18,unknown,1,0
200.0,3863,217241.592,12823.437,2000,2,241.056,250.0,18,unknown,1,0
200.0,588,219429.324,14033.326,2000,2,241.056,250.0,18,unknown,1,0
200.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
220.0,3098,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
220.0,1660,206302.936,6773.991,2000,2,241.056,250.0,18,unknown,1,0
220.0,3211,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
220.0,4538,208490.667,7983.88,2000,2,241.056,250.0,18,unknown,1,0
220.0,424,210678.398,9193.769,2000,2,241.056,250.0,18,unknown,1,0
220.0,3863,212866.13,10403.659,2000,2,241.056,250.0,18,unknown,1,0
220.0,588,215053.861,11613.548,2000,2,241.056,250.0,18,unknown,1,0
220.0,499,217241.592,12823.437,2000,2,241.056,250.0,18,unknown,1,0
220.0,823,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
220.0,2153,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
220.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
241.0,3098,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
241.0,1660,201927.473,4354.213,2000,2,241.056,250.0,18,unknown,1,0
241.0,3211,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
241.0,4538,204115.205,5564.102,2000,2,241.056,250.0,18,unknown,1,0
241.0,424,206302.936,6773.991,2000,2,241.056,250.0,18,unknown,1,0
241.0,3863,208490.667,7983.88,2000,2,241.056,250.0,18,unknown,1,0
241.0,588,210678.398,9193.769,2000,2,241.056,250.0,18,unknown,1,0
241.0,499,212866.13,10403.659,2000,2,241.056,250.0,18,unknown,1,0
241.0,823,216147.727,12218.492,2000,2,241.056,250.0,18,unknown,1,0
241.0,2153,220523.189,14638.271,2000,2,241.056,250.0,18,unknown,1,0
241.0,3642,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
241.0,69,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
241.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
262.0,3098,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
262.0,1660,197552.011,1934.434,2000,2,241.056,250.0,18,unknown,1,0
262.0,3211,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
262.0,4538,199739.742,3144.323,2000,2,241.056,250.0,18,unknown,1,0
