3.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
4.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
5.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
8.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
29.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
49.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
69.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
89.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
110.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
130.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
151.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
172.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
172.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
193.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
193.0,4610,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
193.0,1674,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
193.0,376,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
193.0,1439,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
193.0,3106,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
193.0,4266,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
193.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
213.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
213.0,4610,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
213.0,1674,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
213.0,376,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
213.0,1439,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
213.0,3106,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
213.0,4266,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
213.0,4830,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
213.0,2384,220741.962,14759.26,2000,2,241.056,250.0,18,unknown,1,0
213.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
234.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
234.0,4610,202365.02,4596.191,2000,2,241.056,250.0,18,unknown,1,0
234.0,1674,204552.751,5806.08,2000,2,241.056,250.0,18,unknown,1,0
234.0,376,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
234.0,1439,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
234.0,3106,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
234.0,4266,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
234.0,4830,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
234.0,2384,216366.5,12339.481,2000,2,241.056,250.0,18,unknown,1,0
234.0,2998,220960.735,14880.249,2000,2,241.056,250.0,18,unknown,1,0
234.0,4278,225336.198,17300.027,2000,2,241.056,250.0,18,unknown,1,0
234.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
254.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
254.0,4610,197989.557,2176.412,2000,2,241.056,250.0,18,unknown,1,0
254.0,1674,200177.288,3386.301,2000,2,241.056,250.0,18,unknown,1,0
254.0,376,202365.02,4596.191,2000,2,241.056,250.0,18,unknown,1,0
254.0,1439,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
254.0,3106,204552.751,5806.08,2000,2,241.056,250.0,18,unknown,1,0
254.0,4266,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
254.0,4830,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
254.0,2384,211991.037,9919.703,2000,2,241.056,250.0,18,unknown,1,0
254.0,2998,216585.273,12460.47,2000,2,241.056,250.0,18,unknown,1,0
254.0,4278,220960.735,14880.249,2000,2,241.056,250.0,18,unknown,1,0
254.0,2333,225554.971,17421.016,2000,2,241.056,250.0,18,unknown,1,0
254.0,2442,230149.207,19961.783,2000,2,241.056,250.0,18,unknown,1,0
254.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
275.0,1788,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
275.0,4610,192520.229,-848.311,2000,2,241.056,250.0,18,unknown,1,0
275.0,1674,194707.96,361.578,2000,2,241.056,250.0,18,unknown,1,0
275.0,376,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
275.0,1439,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
275.0,3106,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
275.0,4266,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
275.0,4830,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
275.0,2384,206521.709,6894.98,2000,2,241.056,250.0,18,unknown,1,0
275.0,2998,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
275.0,4278,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
275.0,2333,220085.643,14396.293,2000,2,241.056,250.0,18,unknown,1,0
275.0,2442,224679.879,16937.06,2000,2,241.056,250.0,18,unknown,1,0
275.0,4333,235769.006,25119.412,10000,2,213.344,248.889,18,unknown,1,0
275.0,1241,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
275.0,3534,233649.577,21897.606,2000,2,241.056,250.0,18,unknown,1,0
