3.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
4.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
5.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
9.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
29.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
50.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
70.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
90.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
110.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
130.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
152.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
173.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
173.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
194.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
194.0,1824,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
194.0,1312,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
194.0,4824,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
194.0,1363,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
194.0,2492,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
194.0,2283,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
194.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
214.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
214.0,1824,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
214.0,1312,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
214.0,4824,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
214.0,1363,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
214.0,2492,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
214.0,2283,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
214.0,2373,217679.139,13065.415,2000,2,241.056,250.0,18,unknown,1,0
214.0,3741,220960.735,14880.249,2000,2,241.056,250.0,18,unknown,1,0
214.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
234.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
234.0,1824,202365.02,4596.191,2000,2,241.056,250.0,18,unknown,1,0
234.0,1312,204552.751,5806.08,2000,2,241.056,250.0,18,unknown,1,0
234.0,4824,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
234.0,1363,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
234.0,2492,208928.213,8225.858,2000,2,241.056,250.0,18,unknown,1,0
234.0,2283,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
234.0,2373,213303.676,10645.637,2000,2,241.056,250.0,18,unknown,1,0
234.0,3741,216585.273,12460.47,2000,2,241.056,250.0,18,unknown,1,0
234.0,3430,220960.735,14880.249,2000,2,241.056,250.0,18,unknown,1,0
234.0,1437,225336.198,17300.027,2000,2,241.056,250.0,18,unknown,1,0
234.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
255.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
255.0,1824,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
255.0,1312,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
255.0,4824,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
255.0,1363,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
255.0,2492,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
255.0,2283,205646.617,6411.024,2000,2,241.056,250.0,18,unknown,1,0
255.0,2373,207834.348,7620.914,2000,2,241.056,250.0,18,unknown,1,0
255.0,3741,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
255.0,3430,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
255.0,1437,219866.87,14275.304,2000,2,241.056,250.0,18,unknown,1,0
255.0,1119,224461.105,16816.071,2000,2,241.056,250.0,18,unknown,1,0
255.0,1524,229274.114,19477.828,2000,2,241.056,250.0,18,unknown,1,0
255.0,4387,234998.366,24261.366,10000,2,153.048,248.889,18,unknown,1,0
255.0,2893,233868.35,22018.595,2000,2,241.056,250.0,18,unknown,1,0
255.0,30001,249494.46,26676.405,190,1,-65.73502,0.0,42,airport,1,0
276.0,1800,212484.694,-10477.648,0,2,0.0,0.0,28,unknown,1,0.0
276.0,1824,192520.229,-848.311,2000,2,241.056,250.0,18,unknown,1,0
276.0,1312,194707.96,361.578,2000,2,241.056,250.0,18,unknown,1,0
276.0,4824,196895.692,1571.467,2000,2,241.056,250.0,18,unknown,1,0
276.0,1363,212484.694,59365.37,0,2,0.0,0.0,28,unknown,1,0.0
276.0,2492,199083.423,2781.357,2000,2,241.056,250.0,18,unknown,1,0
276.0,2283,201271.154,3991.246,2000,2,241.056,250.0,18,unknown,1,0
276.0,2373,203458.885,5201.135,2000,2,241.056,250.0,18,unknown,1,0
276.0,3741,206740.482,7015.969,2000,2,241.056,250.0,18,unknown,1,0
276.0,3430,211115.945,9435.747,2000,2,241.056,250.0,18,unknown,1,0
276.0,1437,215491.407,11855.526,2000,2,241.056,250.0,18,unknown,1,0
276.0,1119,220085.643,14396.293,2000,2,241.056,250.0,18,unknown,1,0
276.0,1524,224898.652,17058.049,2000,2,241.056,250.0,18,unknown,1,0
276.0,4387,235769.006,25119.412,10000,2,213.344,248.889,18,unknown,1,0
